Time, Date, Latitude, Longitude, Temperature, Humidity, PM low pulse occupancy, PM ration, PM concentration, 
21:17:36.984 29/4/2015, 38.43431854, -78.85995483, 23.20, 27.70, 0, 0.00, 0.62, 
21:17:40.0 29/4/2015, 38.43431091, -78.85996246, 24.00, 28.80, 110369, 11.04, 6755.80, 
21:17:42.0 29/4/2015, 38.43430709, -78.85998535, 24.00, 30.00, 32447, 3.24, 1685.43, 
21:17:44.234 29/4/2015, 38.43431854, -78.85993194, 24.10, 30.30, 108616, 10.86, 6609.88, 
21:17:47.0 29/4/2015, 38.43432235, -78.85990905, 24.20, 29.50, 0, 0.00, 0.62, 
21:17:48.984 29/4/2015, 38.43431091, -78.85993194, -24.30, 29.50, 0, 0.00, 0.62, 
21:17:50.203 29/4/2015, 38.43431854, -78.86003875, 24.40, 28.90, 0, 0.00, 0.62, 
21:17:52.984 29/4/2015, 38.43432235, -78.86008453, 24.40, 28.70, 0, 0.00, 0.62, 
21:17:56.0 29/4/2015, 38.43431854, -78.86017608, 24.40, 28.70, 0, 0.00, 0.62, 
21:17:58.0 29/4/2015, 38.43426132, -78.86056518, 24.50, 28.40, 0, 0.00, 0.62, 
21:18:0.0 29/4/2015, 38.43414688, -78.86061859, 24.50, 28.20, 0, 0.00, 0.62, 
21:18:3.0 29/4/2015, 38.43394470, -78.86094665, 24.50, 28.20, 0, 0.00, 0.62, 
21:18:4.984 29/4/2015, 38.43383789, -78.86108398, 24.60, 28.00, 0, 0.00, 0.62, 
21:18:7.0 29/4/2015, 38.43376159, -78.86117553, 843.80, 27.70, 0, 0.00, 0.62, 
21:18:10.0 29/4/2015, 38.43365859, -78.86127471, 24.60, 27.40, 0, 0.00, 0.62, 
21:18:12.0 29/4/2015, 38.43363189, -78.86129760, 24.70, 27.30, 33874, 3.39, 1761.22, 
21:18:14.0 29/4/2015, 38.43360137, -78.86132812, 24.80, 27.20, 89913, 8.99, 5168.47, 
21:18:16.0 29/4/2015, 38.43357849, -78.86135864, 24.90, 27.50, 52119, 5.21, 2763.32, 
21:18:19.0 29/4/2015, 38.43354797, -78.86137390, 229.70, 27.90, 0, 0.00, 0.62, 
21:18:20.984 29/4/2015, 38.43353652, -78.86139678, -25.00, 31.00, 0, 0.00, 0.62, 
21:18:23.0 29/4/2015, 38.43352890, -78.86141204, 25.00, 31.30, 68913, 6.89, 3763.63, 
21:18:26.0 29/4/2015, 38.43351745, -78.86143493, 25.10, 30.30, 0, 0.00, 0.62, 
21:18:28.0 29/4/2015, 38.43362808, -78.86150360, 844.30, 30.00, 0, 0.00, 0.62, 
21:18:30.0 29/4/2015, 38.43362808, -78.86153411, 25.20, 31.10, 0, 0.00, 0.62, 
21:18:32.984 29/4/2015, 38.43360519, -78.86154937, 25.20, 3307.70, 0, 0.00, 0.62, 
21:18:35.0 29/4/2015, 38.43358612, -78.86155700, 25.30, 31.90, 0, 0.00, 0.62, 
21:18:36.984 29/4/2015, 38.43357086, -78.86157989, 25.30, 31.90, 31603, 3.16, 1640.74, 
21:18:39.0 29/4/2015, 38.43355560, -78.86159515, 25.30, 31.90, 0, 0.00, 0.62, 
21:18:42.0 29/4/2015, 38.43354034, -78.86164093, 25.40, 31.90, 0, 0.00, 0.62, 
21:18:44.0 29/4/2015, 38.43353652, -78.86166381, 25.40, 32.00, 0, 0.00, 0.62, 
21:18:46.0 29/4/2015, 38.43352508, -78.86167144, 25.50, 32.60, 0, 0.00, 0.62, 
21:18:48.984 29/4/2015, 38.43351745, -78.86167907, 25.50, 32.80, 0, 0.00, 0.62, 
21:18:51.0 29/4/2015, 38.43351745, -78.86168670, 25.60, 32.10, 0, 0.00, 0.62, 
21:18:52.984 29/4/2015, 38.43350982, -78.86170196, 25.60, 30.40, 0, 0.00, 0.62, 
21:18:56.0 29/4/2015, 38.43349838, -78.86172485, 230.40, 30.10, 0, 0.00, 0.62, 
21:18:58.0 29/4/2015, 38.43349838, -78.86173248, 25.60, 30.60, 0, 0.00, 0.62, 
21:19:0.0 29/4/2015, 38.43349456, -78.86173248, 1664.40, 31.10, 0, 0.00, 0.62, 
21:19:2.0 29/4/2015, 38.43349075, -78.86174011, 230.40, 30.20, 0, 0.00, 0.62, 
21:19:4.984 29/4/2015, 38.43348693, -78.86174774, 25.60, 29.80, 0, 0.00, 0.62, 
21:19:7.0 29/4/2015, 38.43348312, -78.86176300, 25.60, 28.50, 0, 0.00, 0.62, 
21:19:8.984 29/4/2015, 38.43348312, -78.86177062, 25.60, 29.10, 84064, 8.41, 4756.88, 
21:19:12.0 29/4/2015, 38.43348312, -78.86177062, 1663.90, 28.50, 0, 0.00, 0.62, 
21:19:14.0 29/4/2015, 38.43347930, -78.86176300, 25.50, 27.40, 85406, 8.54, 4849.82, 
21:19:16.0 29/4/2015, 38.43347549, -78.86176300, 25.50, 26.60, 0, 0.00, 0.62, 
21:19:19.0 29/4/2015, 38.43347549, -78.86176300, 435.10, 26.40, 0, 0.00, 0.62, 
21:19:20.984 29/4/2015, 38.43347167, -78.86176300, 25.40, 26.60, 0, 0.00, 0.62, 
21:19:23.0 29/4/2015, 38.43347167, -78.86174774, 25.30, 27.10, 0, 0.00, 0.62, 
21:19:24.984 29/4/2015, 38.43346405, -78.86174774, -25.30, 27.10, 0, 0.00, 0.62, 
21:19:28.0 29/4/2015, 38.43346405, -78.86174774, 25.30, 27.40, 75843, 7.58, 4205.76, 
21:19:30.0 29/4/2015, 38.43346405, -78.86174774, 25.20, 27.60, 94254, 9.43, 5485.31, 
21:19:32.0 29/4/2015, 38.43346405, -78.86174774, 25.30, 29.00, 0, 0.00, 0.62, 
21:19:35.0 29/4/2015, 38.43346405, -78.86174774, 25.30, 30.20, 0, 0.00, 0.62, 
21:19:36.984 29/4/2015, 38.43346405, -78.86174774, 1663.80, 29.60, 0, 0.00, 0.62, 
21:19:39.0 29/4/2015, 38.43346786, -78.86174774, 25.40, 29.10, 0, 0.00, 0.62, 
21:19:42.0 29/4/2015, 38.43346405, -78.86176300, 25.40, 28.00, 0, 0.00, 0.62, 
21:19:44.0 29/4/2015, 38.43346023, -78.86176300, 25.40, 27.50, 0, 0.00, 0.62, 
21:19:46.0 29/4/2015, 38.43345642, -78.86176300, 25.40, 27.00, 0, 0.00, 0.62, 
21:19:48.0 29/4/2015, 38.43345260, -78.86177062, 25.40, 26.90, 0, 0.00, 0.62, 
21:19:51.0 29/4/2015, 38.43345260, -78.86177062, 25.40, 27.40, 23312, 2.33, 1206.13, 
